date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-02,17:18:21,446,2.20E+00,2.56E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:18:51,446,2.20E+00,2.56E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:20:21,447,2.21E+00,2.62E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:21:51,446,2.20E+00,2.56E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:22:21,446,2.20E+00,2.56E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:23:51,446,2.20E+00,2.56E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:24:21,446,2.20E+00,2.56E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:27:51,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:29:21,446,2.20E+00,2.56E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:30:51,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:32:21,446,2.20E+00,2.56E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:33:21,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:33:51,446,2.20E+00,2.56E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:34:21,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:34:51,446,2.20E+00,2.56E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:35:51,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:36:21,446,2.20E+00,2.56E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:36:51,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:37:51,446,2.20E+00,2.56E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:39:21,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:43:21,446,2.20E+00,2.56E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,17:43:51,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:46:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:53:52,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,17:59:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,17:59:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:00:22,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:00:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:01:22,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:02:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:03:22,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:04:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:05:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:05:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:06:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:06:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:07:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:07:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:08:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:09:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:10:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:11:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:11:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:12:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:14:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:15:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:15:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:16:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:17:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:18:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:19:52,444,2.19E+00,2.44E-07,191,9.44E-01,9.59E-04,"IG on, CG on"
2025-07-02,18:20:22,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:20:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:21:22,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:22:22,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:22:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:23:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:25:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:25:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:26:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:27:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:27:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:28:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:29:52,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:30:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:31:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:34:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:35:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:35:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:36:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:38:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:39:22,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:39:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:40:22,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:40:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:42:22,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:43:52,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,18:44:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:44:52,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:45:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:48:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:50:22,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:50:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:51:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:52:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:52:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:53:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:54:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:55:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:56:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:57:23,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:57:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,18:58:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,18:59:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:00:53,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:03:23,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:04:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:05:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:05:53,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:06:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:06:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:07:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:08:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:09:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:09:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:10:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:10:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:11:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:11:53,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:12:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:12:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:13:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:14:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:16:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:16:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:17:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:17:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:18:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:18:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:19:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:19:53,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:20:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:21:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:22:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:22:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:23:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:25:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:28:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:29:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:29:53,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:31:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:32:23,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:32:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:35:23,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:35:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:37:23,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:38:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:38:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:39:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:40:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:41:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:41:53,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:42:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:42:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:43:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:43:53,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:45:53,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:47:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:48:23,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,19:48:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:51:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:51:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:52:23,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:52:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:53:23,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:53:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:54:24,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,19:54:53,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:55:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:55:54,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:56:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:57:23,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:58:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:59:24,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,19:59:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:00:24,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:00:54,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:02:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:03:24,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:03:54,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:04:24,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:04:54,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:05:24,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:05:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:06:24,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:07:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:10:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:11:54,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:13:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:13:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:14:54,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:15:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:16:24,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:16:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:17:54,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:18:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:19:24,445,2.20E+00,2.50E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:21:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-02,20:22:54,445,2.20E+00,2.50E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:23:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:23:54,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:24:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-02,20:26:24,445,2.20E+00,2.50E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-02,20:27:24,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
