date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-14,15:22:27,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:28,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:29,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:30,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:31,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:32,438,2.16E+00,2.13E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:33,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:34,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:35,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:36,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:37,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:38,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:39,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:40,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:22:41,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:42,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:43,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:44,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:45,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:47,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:47,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:48,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:49,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:50,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:51,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:52,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:53,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:54,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:55,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:56,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:57,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:58,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:22:59,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:00,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:01,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:02,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:03,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:04,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:05,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:06,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:07,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:08,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:09,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:10,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:11,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:12,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:13,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:14,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:15,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:16,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:17,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:18,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:19,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
