date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-14,15:31:38,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:31:40,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:41,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:31:42,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:31:43,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:44,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:46,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:47,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:47,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:54,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:31:55,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:57,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:57,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:58,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:31:59,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:00,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:06,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:07,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:08,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:13,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:15,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:15,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:27,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:29,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:29,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:31,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:33,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:33,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:38,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:38,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:39,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:40,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:42,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:42,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:43,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:45,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:46,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:47,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:50,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:52,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:53,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:53,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:54,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:56,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:56,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:58,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:32:59,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:32:59,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:01,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:03,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:03,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:05,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:05,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:06,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:08,438,2.16E+00,2.13E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:09,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:09,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:11,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:12,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:13,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:15,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:16,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:17,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:17,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:19,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:19,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:21,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:21,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:23,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:23,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:25,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:25,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:26,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:33:28,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:33:29,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
