date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags,source_file
2025-07-03,17:37:14,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:39:44,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:40:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:40:44,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:41:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:42:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:44:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:45:14,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:46:14,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:47:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:48:44,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:49:14,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:49:44,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:50:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:53:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:53:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:54:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:54:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:55:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:55:44,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:56:14,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:56:44,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:58:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,17:59:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:01:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:01:44,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:02:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:03:14,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:03:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:04:14,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:06:14,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:07:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:07:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:08:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:09:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:10:14,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:10:44,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:11:14,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:11:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:12:14,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:12:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:14:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:15:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:15:44,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:16:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:17:44,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:18:14,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:18:44,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:19:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:20:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:20:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:21:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:21:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:23:44,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:24:14,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:25:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:26:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:26:44,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:27:14,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:28:14,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:30:44,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:31:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:31:45,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:32:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:33:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:34:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:35:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:35:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:36:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:37:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:37:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:39:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:39:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:40:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:40:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:41:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:41:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:42:15,444.0,2.19,2.44e-07,195.0,0.964,0.00106,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:42:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:43:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:43:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:44:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:45:45,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:46:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:48:45,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:49:15,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:49:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:50:15,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:50:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:51:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:51:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:52:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:54:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:55:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:55:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:56:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:57:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:57:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:59:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,18:59:45,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:00:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:00:45,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:02:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:03:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:06:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:07:15,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:08:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:08:45,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:09:15,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:10:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:11:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:12:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:13:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:13:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:14:15,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:14:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:15:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:16:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:17:45,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:18:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:18:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:19:15,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:19:45,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:21:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:21:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:25:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:25:45,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:26:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:26:45,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:27:15,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:27:45,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:29:15,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:29:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:32:46,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:33:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:34:45,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:35:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:35:45,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:36:46,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:37:15,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:37:45,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:38:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:38:46,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:39:16,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:40:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:41:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:41:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:45:46,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:46:16,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:46:46,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:47:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:47:46,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:48:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:48:46,443.0,2.19,2.39e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:49:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:49:46,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:50:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:50:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:51:46,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:52:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:53:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:53:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:54:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:54:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:55:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:56:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,19:58:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:00:16,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:01:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:01:46,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:02:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:02:46,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:04:16,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:05:46,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:07:46,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:08:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:08:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:09:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:09:46,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:10:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:10:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:11:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:11:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:12:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:12:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:13:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:13:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:15:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:15:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:16:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:16:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:17:16,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:18:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:18:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:20:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:20:46,444.0,2.19,2.44e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:21:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:21:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:22:16,443.0,2.19,2.39e-07,194.0,0.959,0.00103,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:22:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:25:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:25:46,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:26:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:26:46,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:27:16,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:28:16,444.0,2.19,2.44e-07,192.0,0.949,0.000983,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:28:46,443.0,2.19,2.39e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
2025-07-03,20:29:16,444.0,2.19,2.44e-07,193.0,0.954,0.00101,"IG on, CG on",arduino_data_log20250702_154929.csv
